schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	GlaxoSmithKline Pharmaceuticals Ltd	Healthcare	143.75	0.33	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	GlaxoSmithKline Pharmaceuticals Ltd	Healthcare	143.75	0.33	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	GlaxoSmithKline Pharmaceuticals Ltd	Healthcare	143.75	0.33	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	GlaxoSmithKline Pharmaceuticals Ltd	Healthcare	143.75	0.33	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	GlaxoSmithKline Pharmaceuticals Ltd	Healthcare	143.75	0.33	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	GlaxoSmithKline Pharmaceuticals Ltd	Healthcare	143.75	0.33	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Bayer CropScience Ltd	Basic Materials	141.81	0.32	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sundaram Fasteners Ltd	Consumer Cyclical	139.91	0.32	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Indraprastha Gas Ltd	Utilities	117.97	0.27	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Apar Industries Ltd	Industrials	97.33	0.22	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Restaurant Brands Asia Ltd Ordinary Shares	Consumer Cyclical	95.84	0.22	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Tata Communications Ltd	Communication Services	94.25	0.21	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Deepak Nitrite Ltd	Basic Materials	93.86	0.21	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Sanofi India Ltd	Healthcare	89.92	0.20	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	ICICI Prudential Asset Management Co Ltd	Financial Services	36.65	0.08	0.00	Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Net Current Assets		6.09	0.01		Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash Margin - Ccil		3.71	0.01		Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Cash		0.00	0.00		Aug25	8.13
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Oct24	5.55
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Nov24	7.52
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Dec24	3.56
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Jan25	5.32
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Feb25	5.59
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Mar25	15.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Apr25	12.51
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	May25	11.15
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	June25	10.18
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	July25	9.19
Nippon India Growth Mid Cap Dir Gr	INF204K01E54	Globsyn Technologies Limited**		0.00	0.00	0.00	Aug25	8.13
