schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Angel One Ltd Ordinary Shares	Financial Services	21.37	0.35	-69.50	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Angel One Ltd Ordinary Shares	Financial Services	21.37	0.35	-69.50	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Angel One Ltd Ordinary Shares	Financial Services	21.37	0.35	-69.50	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Angel One Ltd Ordinary Shares	Financial Services	21.37	0.35	-69.50	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Angel One Ltd Ordinary Shares	Financial Services	21.37	0.35	-69.50	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Angel One Ltd Ordinary Shares	Financial Services	21.37	0.35	-69.50	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	SAMHI Hotels Ltd	Consumer Cyclical	13.91	0.23	-70.36	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Tilaknagar Industries Ltd	Consumer Defensive	10.64	0.17	0.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Whirlpool of India Ltd		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Nippon Life India Asset Management Ltd Ordinary Shares		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	ICICI Lombard General Insurance Co Ltd		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Bank of Baroda		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Sri Lotus Developers And Realty Ltd		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Aurobindo Pharma Ltd		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Jamna Auto Industries Ltd		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Ashok Leyland Ltd		0.00	0.00	-100.00	Aug25	8.13
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Oct24	5.55
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Nov24	7.52
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Dec24	3.56
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Jan25	5.32
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Feb25	5.59
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Mar25	15.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Apr25	12.51
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	May25	11.15
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	June25	10.18
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	July25	9.19
Mahindra Manulife Multi Cap Dir Gr	INF174V01341	Great Eastern Shipping Co Ltd		0.00	0.00	-100.00	Aug25	8.13
