schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Life Insurance Corporation of India	Financial Services	88.99	1.46	-30.63	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Life Insurance Corporation of India	Financial Services	88.99	1.46	-30.63	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Life Insurance Corporation of India	Financial Services	88.99	1.46	-30.63	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Life Insurance Corporation of India	Financial Services	88.99	1.46	-30.63	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Life Insurance Corporation of India	Financial Services	88.99	1.46	-30.63	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Life Insurance Corporation of India	Financial Services	88.99	1.46	-30.63	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Mahanagar Gas Ltd	Utilities	86.25	1.42	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	SBI Life Insurance Co Ltd	Financial Services	72.19	1.19	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Clearing Corporation Of India Limited		69.40	1.14		Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Hindustan Petroleum Corp Ltd	Energy	66.25	1.09	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Steel Authority Of India Ltd	Basic Materials	66.12	1.09	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	National Aluminium Co Ltd	Basic Materials	62.43	1.03	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Power Finance Corp Ltd	Financial Services	59.77	0.98	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Margin (Future And Options)		55.00	0.90		Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indraprastha Gas Ltd	Utilities	53.28	0.88	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Punjab National Bank	Financial Services	42.15	0.69	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Canara Robeco Asset Management Co Ltd	Financial Services	41.85	0.69	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	BEML Ltd	Industrials	35.28	0.58	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Container Corporation of India Ltd	Industrials	28.95	0.48	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	26.75	0.44	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	REC Ltd	Financial Services	25.60	0.42	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Apr25	12.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	May25	11.15
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	June25	10.18
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	July25	9.19
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Gujarat Gas Ltd	Utilities	25.00	0.41	0.00	Aug25	8.13
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Oct24	5.55
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Nov24	7.52
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Dec24	3.56
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Jan25	5.32
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Feb25	5.59
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Mar25	15.51
Aditya BSL PSU Equity Dir Gr	INF209KB1O82	Net Receivables / (Payables)		11.06	0.18		Apr25	12.51
