schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Invesco India PSU Equity Dir Gr	INF205K01NG5	BEML Ltd	Industrials	44.86	2.97	0.00	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	BEML Ltd	Industrials	44.86	2.97	0.00	Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	BEML Ltd	Industrials	44.86	2.97	0.00	May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	BEML Ltd	Industrials	44.86	2.97	0.00	June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	BEML Ltd	Industrials	44.86	2.97	0.00	July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	BEML Ltd	Industrials	44.86	2.97	0.00	Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	Hindustan Petroleum Corp Ltd	Energy	41.64	2.76	0.00	Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	NHPC Ltd	Utilities	39.93	2.64	22.21	Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	Can Fin Homes Ltd	Financial Services	29.47	1.95	0.00	Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	Mazagon Dock Shipbuilders Ltd	Industrials	26.45	1.75	39.45	Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	Indian Railway Catering And Tourism Corp Ltd	Consumer Cyclical	21.74	1.44	48.30	Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	Triparty Repo		21.28	1.41		Aug25	8.13
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Oct24	5.55
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Nov24	7.52
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Dec24	3.56
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Jan25	5.32
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Feb25	5.59
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Mar25	15.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Apr25	12.51
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		May25	11.15
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		June25	10.18
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		July25	9.19
Invesco India PSU Equity Dir Gr	INF205K01NG5	Net Receivables / (Payables)		-0.65	0.04		Aug25	8.13
