schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Tata Motors Ltd	Consumer Cyclical	310.31	0.40	-19.97	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Tata Motors Ltd	Consumer Cyclical	310.31	0.40	-19.97	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Tata Motors Ltd	Consumer Cyclical	310.31	0.40	-19.97	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Tata Motors Ltd	Consumer Cyclical	310.31	0.40	-19.97	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Tata Motors Ltd	Consumer Cyclical	310.31	0.40	-19.97	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Tata Motors Ltd	Consumer Cyclical	310.31	0.40	-19.97	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Zydus Lifesciences Ltd	Healthcare	297.54	0.38	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Lupin Ltd	Healthcare	297.22	0.38	-30.02	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Swiggy Ltd	Consumer Cyclical	266.15	0.34	20.49	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	HDFC Bank Limited		249.36	0.32	-44.44	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	ICICI Lombard General Insurance Co Ltd	Financial Services	238.88	0.31	161.02	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Union Bank Of India		199.72	0.26		Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	08/05/2026 Maturing 182 DTB		198.07	0.26		Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Indian Oil Corp Ltd	Energy	195.55	0.25	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Life Insurance Corporation of India	Financial Services	194.77	0.25	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	NHPC Ltd	Utilities	193.81	0.25	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Cipla Ltd	Healthcare	190.91	0.25	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Supreme Industries Ltd	Industrials	179.93	0.23	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	05/03/2026 Maturing 364 DTB		149.92	0.19	0.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Hindustan Unilever Ltd	Consumer Defensive	143.81	0.19		Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Aurobindo Pharma Ltd	Healthcare	140.88	0.18	-7.97	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	National Bank For Agriculture And Rural Development		130.07	0.17	225.00	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Nov24	7.52
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Dec24	3.56
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Jan25	5.32
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Feb25	5.59
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Mar25	15.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Apr25	12.51
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	May25	11.15
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	June25	10.18
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	July25	9.19
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Ashok Leyland Ltd	Industrials	104.03	0.13	-9.21	Aug25	8.13
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Deutsche Investments India Private Limited		99.74	0.13		Oct24	5.55
ICICI Prudential Large Cap Dir Gr	INF109K016L0	Deutsche Investments India Private Limited		99.74	0.13		Nov24	7.52
