schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Edelweiss Mid Cap Dir Gr	INF843K01AO4	360 One Wam Ltd Ordinary Shares	Financial Services	72.72	0.51	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	360 One Wam Ltd Ordinary Shares	Financial Services	72.72	0.51	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	360 One Wam Ltd Ordinary Shares	Financial Services	72.72	0.51	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	360 One Wam Ltd Ordinary Shares	Financial Services	72.72	0.51	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	360 One Wam Ltd Ordinary Shares	Financial Services	72.72	0.51	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	360 One Wam Ltd Ordinary Shares	Financial Services	72.72	0.51	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ather Energy Ltd	Consumer Cyclical	72.06	0.50	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Dabur India Ltd	Consumer Defensive	72.01	0.50		Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Swiggy Ltd	Consumer Cyclical	67.83	0.47	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Triveni Turbine Ltd	Industrials	64.93	0.45	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	KFin Technologies Ltd	Technology	64.82	0.45	-39.95	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Ceat Ltd	Consumer Cyclical	63.11	0.44	-25.97	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	National Aluminium Co Ltd	Basic Materials	58.82	0.41	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	HDB Financial Services Ltd	Financial Services	55.95	0.39	-46.26	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Firstsource Solutions Ltd	Technology	54.08	0.38	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Net Receivables/(Payables)		-48.92	0.34		Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Astral Ltd	Industrials	43.82	0.31		Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Supreme Industries Ltd	Industrials	43.34	0.30		Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	ITC Hotels Ltd	Consumer Cyclical	42.96	0.30	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Oberoi Realty Ltd	Real Estate	33.62	0.23	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Hero MotoCorp Ltd	Consumer Cyclical	26.95	0.19	0.00	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	June25	10.18
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	July25	9.19
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Escorts Kubota Ltd	Industrials	17.12	0.12	-84.12	Aug25	8.13
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Oct24	5.55
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Nov24	7.52
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Dec24	3.56
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Jan25	5.32
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Feb25	5.59
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Mar25	15.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	Apr25	12.51
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	May25	11.15
Edelweiss Mid Cap Dir Gr	INF843K01AO4	Wakefit Innovations Ltd	Consumer Cyclical	7.66	0.05	0.00	June25	10.18
