schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Westlife Foodworld Ltd	Consumer Cyclical	0.45	1.35	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Westlife Foodworld Ltd	Consumer Cyclical	0.45	1.35	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Westlife Foodworld Ltd	Consumer Cyclical	0.45	1.35	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Westlife Foodworld Ltd	Consumer Cyclical	0.45	1.35	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Westlife Foodworld Ltd	Consumer Cyclical	0.45	1.35	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Westlife Foodworld Ltd	Consumer Cyclical	0.45	1.35	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Amber Enterprises India Ltd Ordinary Shares	Consumer Cyclical	0.44	1.33	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Shivalik Bimetal Controls Ltd	Industrials	0.44	1.31	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Cash And Other Net Current Assets		0.43	1.29		Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	R Systems International Ltd	Technology	0.35	1.06	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	AAVAS Financiers Ltd	Financial Services	0.34	1.02		Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Venus Pipes & Tubes Ltd	Basic Materials	0.34	1.02	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	E I D Parry India Ltd	Basic Materials	0.30	0.90	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Ganesha Ecosphere Ltd	Consumer Cyclical	0.26	0.76	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Century Plyboards (India) Ltd	Basic Materials	0.25	0.76	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Butterfly Gandhimathi Appliances Ltd	Consumer Cyclical	0.23	0.69	0.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	Navin Fluorine International Ltd		0.00	0.00	-100.00	Aug25	8.13
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Oct24	5.55
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Nov24	7.52
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Dec24	3.56
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Jan25	5.32
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Feb25	5.59
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Mar25	15.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Apr25	12.51
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	May25	11.15
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	June25	10.18
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	July25	9.19
Sundaram LT Mic cap Tax Ad Sr IV Dir Gr	INF903JA1526	KEI Industries Ltd		0.00	0.00	-100.00	Aug25	8.13
